customer_id,age,generation,gender
13317,37,Millennial,Female
13318,34,Millennial,Male
13319,38,Millennial,Male
13320,35,Millennial,Male
13321,58,Gen X,Female
13322,24,Gen Z,Female
13323,44,Gen X,Male
13324,35,Millennial,Male
13325,39,Millennial,Male
13326,39,Millennial,Male
13327,27,Millennial,Male
13328,26,Gen Z,Male
13329,25,Gen Z,Male
13330,23,Gen Z,Male
13331,39,Millennial,Male
13332,33,Millennial,Female
13333,41,Millennial,Female
13334,74,Boomer,Male
13335,27,Millennial,Female
13336,41,Millennial,Male
13337,41,Millennial,Male
13338,22,Gen Z,Male
13339,22,Gen Z,Male
13340,32,Millennial,Female
13341,39,Millennial,Male
13342,30,Millennial,Female
13343,37,Millennial,Male
13344,34,Millennial,Male
13345,47,Gen X,Male
13346,34,Millennial,Female
13347,26,Gen Z,Male
13348,51,Gen X,Male
13349,38,Millennial,Female
13350,22,Gen Z,Male
13351,24,Gen Z,Female
13352,57,Gen X,Male
13353,40,Millennial,Female
13354,35,Millennial,Female
13355,24,Gen Z,Male
13356,33,Millennial,Male
13357,43,Gen X,Male
13358,26,Gen Z,Male
13359,42,Millennial,Male
13360,32,Millennial,Male
13361,37,Millennial,Male
13362,30,Millennial,Male
13363,57,Gen X,Female
13364,35,Millennial,Female
13365,26,Gen Z,Male
13366,21,Gen Z,Male
13367,21,Gen Z,Male
13368,29,Millennial,Male
13369,38,Millennial,Male
13370,23,Gen Z,Male
13371,36,Millennial,Male
13372,23,Gen Z,Female
13373,53,Gen X,Male
13374,29,Millennial,Male
13375,40,Millennial,Male
13376,38,Millennial,Female
13377,28,Millennial,Female
13378,23,Gen Z,Female
13379,49,Gen X,Male
13380,31,Millennial,Female
13381,50,Gen X,Female
13382,39,Millennial,Female
13383,73,Boomer,Female
13384,28,Millennial,Male
13385,23,Gen Z,Female
13386,56,Gen X,Male
13387,49,Gen X,Male
13388,35,Millennial,Male
13389,42,Millennial,Female
13390,37,Millennial,Male
13391,29,Millennial,Male
13392,23,Gen Z,Male
13393,24,Gen Z,Male
13394,39,Millennial,Female
13395,40,Millennial,Male
13396,51,Gen X,Male
13397,26,Gen Z,Male
13398,40,Millennial,Male
13399,25,Gen Z,Male
13400,23,Gen Z,Female
13401,24,Gen Z,Male
13402,21,Gen Z,Male
13403,35,Millennial,Female
13404,44,Gen X,Female
13405,34,Millennial,Male
13406,35,Millennial,Male
13407,56,Gen X,Male
13408,46,Gen X,Male
13409,26,Gen Z,Female
13410,40,Millennial,Male
13411,37,Millennial,Male
13412,29,Millennial,Female
13413,26,Gen Z,Female
13414,41,Millennial,Male
13415,29,Millennial,Male
13416,35,Millennial,Male
13417,33,Millennial,Male
13418,30,Millennial,Male
13419,34,Millennial,Male
13420,39,Millennial,Male
13421,25,Gen Z,Female
13422,33,Millennial,Male
13423,42,Millennial,Male
13424,22,Gen Z,Male
13425,38,Millennial,Female
13426,37,Millennial,Female
13427,32,Millennial,Male
13428,49,Gen X,Female
13429,44,Gen X,Male
13430,46,Gen X,Male
13431,53,Gen X,Male
13432,56,Gen X,Male
13433,36,Millennial,Female
13434,55,Gen X,Male
13435,32,Millennial,Female
13436,37,Millennial,Male
13437,47,Gen X,Male
13438,37,Millennial,Male
13439,44,Gen X,Male
13440,37,Millennial,Male
13441,28,Millennial,Male
13442,36,Millennial,Female
13443,30,Millennial,Female
13444,32,Millennial,Male
13445,25,Gen Z,Male
13446,45,Gen X,Male
13447,27,Millennial,Male
13448,28,Millennial,Male
13449,58,Gen X,Male
13450,36,Millennial,Female
13451,41,Millennial,Female
13452,39,Millennial,Female
13453,34,Millennial,Male
13454,55,Gen X,Male
13455,31,Millennial,Female
13456,42,Millennial,Female
13457,56,Gen X,Male
13458,49,Gen X,Male
13459,33,Millennial,Male
13460,28,Millennial,Male
13461,40,Millennial,Male
13462,27,Millennial,Female
13463,31,Millennial,Female
13464,35,Millennial,Female
13465,32,Millennial,Male
13466,25,Gen Z,Male
13467,25,Gen Z,Female
13468,35,Millennial,Male
13469,34,Millennial,Male
13470,39,Millennial,Male
13471,42,Millennial,Male
13472,23,Gen Z,Male
13473,38,Millennial,Female
13474,40,Millennial,Male
13475,27,Millennial,Female
13476,29,Millennial,Male
13477,42,Millennial,Female
13478,55,Gen X,Female
13479,33,Millennial,Male
13480,49,Gen X,Male
13481,65,Boomer,Male
13482,26,Gen Z,Female
13483,27,Millennial,Female
13484,47,Gen X,Male
13485,35,Millennial,Male
13486,22,Gen Z,Male
13487,44,Gen X,Male
13488,29,Millennial,Male
13489,27,Millennial,Male
13490,41,Millennial,Female
13491,30,Millennial,Male
13492,36,Millennial,Male
13493,27,Millennial,Female
13494,53,Gen X,Male
13495,58,Gen X,Male
13496,33,Millennial,Male
13497,25,Gen Z,Male
13498,39,Millennial,Male
13499,29,Millennial,Male
13500,65,Boomer,Male
13501,28,Millennial,Female
13502,29,Millennial,Male
13503,27,Millennial,Male
13504,22,Gen Z,Male
13505,54,Gen X,Female
13506,31,Millennial,Male
13507,50,Gen X,Male
13508,56,Gen X,Male
13509,42,Millennial,Female
13510,23,Gen Z,Male
13511,34,Millennial,Male
13512,33,Millennial,Male
13513,60,Boomer,Male
13514,26,Gen Z,Female
13515,21,Gen Z,Female
13516,39,Millennial,Male
13517,51,Gen X,Male
13518,22,Gen Z,Male
13519,31,Millennial,Male
13520,22,Gen Z,Male
13521,22,Gen Z,Male
13522,40,Millennial,Female
13523,25,Gen Z,Female
13524,56,Gen X,Female
13525,22,Gen Z,Male
13526,36,Millennial,Male
13527,26,Gen Z,Male
13528,26,Gen Z,Male
13529,41,Millennial,Male
13530,42,Millennial,Female
13531,52,Gen X,Male
13532,66,Boomer,Male
13533,48,Gen X,Female
13534,24,Gen Z,Male
13535,41,Millennial,Female
13536,30,Millennial,Female
13537,28,Millennial,Female
13538,23,Gen Z,Female
13539,59,Boomer,Male
13540,24,Gen Z,Male
13541,28,Millennial,Female
13542,25,Gen Z,Female
13543,21,Gen Z,Male
13544,25,Gen Z,Male
13545,37,Millennial,Male
13546,62,Boomer,Male
13547,29,Millennial,Male
13548,24,Gen Z,Male
13549,46,Gen X,Male
13550,44,Gen X,Male
13551,23,Gen Z,Male
13552,41,Millennial,Female
13553,33,Millennial,Male
13554,25,Gen Z,Male
13555,28,Millennial,Male
13556,69,Boomer,Male
13557,33,Millennial,Male
13558,24,Gen Z,Male
13559,74,Boomer,Female
13560,30,Millennial,Female
13561,34,Millennial,Male
13562,58,Gen X,Female
13563,30,Millennial,Male
13564,21,Gen Z,Male
13565,22,Gen Z,Male
13566,31,Millennial,Female
13567,39,Millennial,Male
13568,38,Millennial,Female
13569,26,Gen Z,Male
13570,24,Gen Z,Male
13571,21,Gen Z,Male
13572,23,Gen Z,Male
13573,32,Millennial,Male
13574,31,Millennial,Male
13575,26,Gen Z,Male
13576,31,Millennial,Male
13577,24,Gen Z,Female
13578,28,Millennial,Male
13579,39,Millennial,Male
13580,52,Gen X,Male
13581,65,Boomer,Male
13582,25,Gen Z,Female
13583,56,Gen X,Male
13584,24,Gen Z,Female
13585,31,Millennial,Male
13586,27,Millennial,Male
13587,30,Millennial,Male
13588,37,Millennial,Female
13589,62,Boomer,Male
13590,21,Gen Z,Male
13591,25,Gen Z,Female
13592,41,Millennial,Male
13593,31,Millennial,Male
13594,41,Millennial,Male
13595,43,Gen X,Male
13596,39,Millennial,Male
13597,22,Gen Z,Male
13598,21,Gen Z,Female
13599,41,Millennial,Male
13600,41,Millennial,Male
13601,26,Gen Z,Male
13602,39,Millennial,Female
13603,31,Millennial,Male
13604,41,Millennial,Female
13605,49,Gen X,Male
13606,41,Millennial,Male
13607,42,Millennial,Male
13608,35,Millennial,Male
13609,21,Gen Z,Male
13610,29,Millennial,Female
13611,42,Millennial,Female
13612,33,Millennial,Female
13613,42,Millennial,Male
13614,29,Millennial,Female
13615,33,Millennial,Female
13616,32,Millennial,Male
13617,39,Millennial,Female
13618,29,Millennial,Female
13619,38,Millennial,Male
13620,23,Gen Z,Female
13621,21,Gen Z,Female
13622,24,Gen Z,Female
13623,45,Gen X,Male
13624,37,Millennial,Female
13625,24,Gen Z,Male
13626,23,Gen Z,Male
13627,32,Millennial,Male
13628,47,Gen X,Female
13629,27,Millennial,Male
13630,72,Boomer,Male
13631,55,Gen X,Female
13632,36,Millennial,Male
13633,48,Gen X,Male
13634,25,Gen Z,Female
13635,66,Boomer,Female
13636,40,Millennial,Male
13637,25,Gen Z,Male
13638,38,Millennial,Female
13639,36,Millennial,Female
13640,33,Millennial,Female
13641,68,Boomer,Male
13642,24,Gen Z,Female
13643,33,Millennial,Male
13644,34,Millennial,Male
13645,25,Gen Z,Female
13646,22,Gen Z,Male
13647,32,Millennial,Male
13648,30,Millennial,Male
13649,22,Gen Z,Male
13650,21,Gen Z,Male
13651,21,Gen Z,Male
13652,44,Gen X,Female
13653,25,Gen Z,Male
13654,21,Gen Z,Male
13655,34,Millennial,Male
13656,53,Gen X,Male
13657,42,Millennial,Female
13658,68,Boomer,Female
13659,42,Millennial,Male
13660,21,Gen Z,Female
13661,53,Gen X,Female
13662,22,Gen Z,Male
13663,25,Gen Z,Male
13664,26,Gen Z,Female
13665,37,Millennial,Male
13666,56,Gen X,Female
13667,32,Millennial,Male
13668,38,Millennial,Female
13669,40,Millennial,Male
13670,57,Gen X,Male
13671,38,Millennial,Male
13672,28,Millennial,Female
13673,38,Millennial,Female
13674,54,Gen X,Male
13675,28,Millennial,Male
13676,42,Millennial,Male
13677,21,Gen Z,Male
13678,33,Millennial,Female
13679,31,Millennial,Female
13680,24,Gen Z,Male
13681,21,Gen Z,Male
13682,35,Millennial,Male
13683,36,Millennial,Male
13684,34,Millennial,Female
13685,23,Gen Z,Male
13686,25,Gen Z,Female
13687,23,Gen Z,Female
13688,24,Gen Z,Male
13689,42,Millennial,Male
13690,39,Millennial,Male
13691,28,Millennial,Male
13692,27,Millennial,Male
13693,58,Gen X,Female
13694,33,Millennial,Male
13695,26,Gen Z,Male
13696,39,Millennial,Male
13697,49,Gen X,Male
13698,27,Millennial,Male
13699,72,Boomer,Male
13700,43,Gen X,Male
13701,28,Millennial,Female
13702,35,Millennial,Female
13703,27,Millennial,Male
13704,21,Gen Z,Male
13705,30,Millennial,Female
13706,22,Gen Z,Male
13707,23,Gen Z,Female
13708,54,Gen X,Male
13709,43,Gen X,Female
13710,42,Millennial,Male
13711,42,Millennial,Female
13712,36,Millennial,Male
13713,34,Millennial,Female
13714,32,Millennial,Male
13715,40,Millennial,Male
13716,70,Boomer,Female
13717,24,Gen Z,Male
13718,58,Gen X,Male
13719,22,Gen Z,Female
13720,28,Millennial,Male
13721,22,Gen Z,Male
13722,21,Gen Z,Male
13723,42,Millennial,Male
13724,25,Gen Z,Female
13725,60,Boomer,Female
13726,37,Millennial,Male
13727,25,Gen Z,Male
13728,23,Gen Z,Male
13729,39,Millennial,Male
13730,52,Gen X,Male
13731,24,Gen Z,Male
13732,65,Boomer,Male
13733,62,Boomer,Male
13734,26,Gen Z,Male
13735,35,Millennial,Male
13736,35,Millennial,Male
13737,21,Gen Z,Male
13738,25,Gen Z,Female
13739,26,Gen Z,Male
13740,21,Gen Z,Female
13741,40,Millennial,Female
13742,27,Millennial,Male
13743,32,Millennial,Female
13744,49,Gen X,Female
13745,49,Gen X,Male
13746,50,Gen X,Female
13747,27,Millennial,Male
13748,34,Millennial,Male
13749,53,Gen X,Male
13750,44,Gen X,Male
13751,35,Millennial,Female
13752,22,Gen Z,Male
13753,40,Millennial,Male
13754,39,Millennial,Male
13755,36,Millennial,Male
13756,25,Gen Z,Male
13757,72,Boomer,Female
13758,23,Gen Z,Male
13759,35,Millennial,Male
13760,50,Gen X,Male
13761,39,Millennial,Male
13762,58,Gen X,Male
13763,31,Millennial,Female
13764,35,Millennial,Female
13765,36,Millennial,Female
13766,21,Gen Z,Female
13767,39,Millennial,Female
13768,42,Millennial,Female
13769,35,Millennial,Male
13770,35,Millennial,Male
13771,26,Gen Z,Male
13772,29,Millennial,Female
13773,32,Millennial,Male
13774,40,Millennial,Female
13775,31,Millennial,Male
13776,65,Boomer,Female
13777,32,Millennial,Female
13778,50,Gen X,Male
13779,44,Gen X,Male
13780,41,Millennial,Male
13781,48,Gen X,Male
13782,21,Gen Z,Male
13783,25,Gen Z,Male
13784,26,Gen Z,Male
13785,40,Millennial,Male
13786,40,Millennial,Female
13787,43,Gen X,Male
13788,31,Millennial,Male
13789,31,Millennial,Male
13790,21,Gen Z,Female
13791,37,Millennial,Male
13792,35,Millennial,Male
13793,26,Gen Z,Female
13794,33,Millennial,Female
13795,32,Millennial,Male
13796,27,Millennial,Male
13797,33,Millennial,Male
13798,42,Millennial,Male
13799,26,Gen Z,Female
13800,63,Boomer,Female
13801,24,Gen Z,Male
13802,57,Gen X,Male
13803,22,Gen Z,Female
13804,27,Millennial,Male
13805,42,Millennial,Male
13806,34,Millennial,Male
13807,47,Gen X,Male
13808,36,Millennial,Male
13809,35,Millennial,Male
13810,50,Gen X,Male
13811,39,Millennial,Female
13812,47,Gen X,Female
13813,24,Gen Z,Female
13814,38,Millennial,Male
13815,45,Gen X,Female
13816,25,Gen Z,Male
13817,32,Millennial,Male
13818,34,Millennial,Female
13819,52,Gen X,Male
13820,23,Gen Z,Male
13821,21,Gen Z,Female
13822,45,Gen X,Male
13823,40,Millennial,Male
13824,42,Millennial,Female
13825,29,Millennial,Male
13826,29,Millennial,Male
13827,27,Millennial,Female
13828,53,Gen X,Male
13829,27,Millennial,Male
13830,23,Gen Z,Male
13831,55,Gen X,Male
13832,33,Millennial,Male
13833,27,Millennial,Male
13834,26,Gen Z,Male
13835,32,Millennial,Female
13836,30,Millennial,Male
13837,29,Millennial,Male
13838,45,Gen X,Male
13839,54,Gen X,Male
13840,52,Gen X,Male
13841,23,Gen Z,Male
13842,51,Gen X,Female
13843,21,Gen Z,Male
13844,32,Millennial,Female
13845,58,Gen X,Male
13846,25,Gen Z,Male
13847,34,Millennial,Male
13848,22,Gen Z,Male
13849,50,Gen X,Female
13850,25,Gen Z,Female
13851,36,Millennial,Male
13852,25,Gen Z,Female
13853,33,Millennial,Female
13854,45,Gen X,Male
13855,26,Gen Z,Male
13856,48,Gen X,Male
13857,21,Gen Z,Male
13858,44,Gen X,Male
13859,33,Millennial,Male
13860,37,Millennial,Male
13861,21,Gen Z,Male
13862,32,Millennial,Female
13863,34,Millennial,Female
13864,65,Boomer,Female
13865,50,Gen X,Male
13866,52,Gen X,Male
13867,26,Gen Z,Female
13868,36,Millennial,Female
13869,28,Millennial,Female
13870,37,Millennial,Male
13871,74,Boomer,Female
13872,25,Gen Z,Female
13873,57,Gen X,Male
13874,35,Millennial,Female
13875,21,Gen Z,Male
13876,56,Gen X,Male
13877,25,Gen Z,Female
13878,33,Millennial,Male
13879,33,Millennial,Male
13880,22,Gen Z,Male
13881,38,Millennial,Female
13882,50,Gen X,Female
13883,35,Millennial,Male
13884,35,Millennial,Male
13885,26,Gen Z,Female
13886,36,Millennial,Male
13887,39,Millennial,Male
13888,27,Millennial,Female
13889,31,Millennial,Female
13890,52,Gen X,Male
13891,30,Millennial,Female
13892,32,Millennial,Male
13893,39,Millennial,Male
13894,29,Millennial,Female
13895,32,Millennial,Male
13896,21,Gen Z,Female
13897,74,Boomer,Male
13898,32,Millennial,Male
13899,23,Gen Z,Male
13900,33,Millennial,Male
13901,23,Gen Z,Male
13902,42,Millennial,Female
13903,39,Millennial,Male
13904,32,Millennial,Male
13905,26,Gen Z,Male
13906,42,Millennial,Male
13907,42,Millennial,Female
13908,26,Gen Z,Male
13909,48,Gen X,Female
13910,39,Millennial,Male
13911,57,Gen X,Male
13912,34,Millennial,Female
13913,47,Gen X,Female
13914,24,Gen Z,Female
13915,45,Gen X,Female
13916,35,Millennial,Male
13917,40,Millennial,Male
13918,41,Millennial,Female
13919,43,Gen X,Male
13920,49,Gen X,Male
13921,57,Gen X,Male
13922,26,Gen Z,Male
13923,35,Millennial,Male
13924,63,Boomer,Male
13925,35,Millennial,Female
13926,28,Millennial,Female
13927,33,Millennial,Male
13928,52,Gen X,Female
13929,34,Millennial,Male
13930,39,Millennial,Male
13931,57,Gen X,Female
13932,70,Boomer,Male
13933,25,Gen Z,Female
13934,50,Gen X,Male
13935,24,Gen Z,Male
13936,57,Gen X,Female
13937,32,Millennial,Male
13938,48,Gen X,Male
13939,37,Millennial,Male
13940,30,Millennial,Male
13941,24,Gen Z,Male
13942,47,Gen X,Female
13943,57,Gen X,Male
13944,23,Gen Z,Male
13945,28,Millennial,Female
13946,60,Boomer,Male
13947,24,Gen Z,Male
13948,53,Gen X,Female
13949,29,Millennial,Male
13950,36,Millennial,Female
13951,21,Gen Z,Male
13952,45,Gen X,Male
13953,55,Gen X,Male
13954,29,Millennial,Male
13955,49,Gen X,Male
13956,56,Gen X,Female
13957,39,Millennial,Male
13958,41,Millennial,Female
13959,27,Millennial,Male
13960,39,Millennial,Female
13961,73,Boomer,Female
13962,38,Millennial,Male
13963,30,Millennial,Female
13964,48,Gen X,Male
13965,58,Gen X,Male
13966,21,Gen Z,Female
13967,30,Millennial,Male
13968,34,Millennial,Male
13969,31,Millennial,Male
13970,41,Millennial,Male
13971,35,Millennial,Male
13972,25,Gen Z,Female
13973,21,Gen Z,Female
13974,30,Millennial,Female
13975,42,Millennial,Male
13976,36,Millennial,Male
13977,28,Millennial,Male
13978,24,Gen Z,Male
13979,39,Millennial,Female
13980,31,Millennial,Male
13981,41,Millennial,Female
13982,41,Millennial,Male
13983,32,Millennial,Male
13984,22,Gen Z,Male
13985,53,Gen X,Male
13986,25,Gen Z,Male
13987,42,Millennial,Male
13988,53,Gen X,Female
13989,51,Gen X,Male
13990,32,Millennial,Male
13991,37,Millennial,Male
13992,38,Millennial,Male
13993,23,Gen Z,Male
13994,26,Gen Z,Male
13995,41,Millennial,Female
13996,36,Millennial,Male
13997,29,Millennial,Female
13998,40,Millennial,Male
13999,35,Millennial,Female
14000,54,Gen X,Male
14001,38,Millennial,Male
14002,40,Millennial,Female
14003,42,Millennial,Male
14004,45,Gen X,Male
14005,22,Gen Z,Female
14006,21,Gen Z,Male
14007,25,Gen Z,Female
14008,25,Gen Z,Male
14009,28,Millennial,Female
14010,33,Millennial,Male
14011,40,Millennial,Female
14012,34,Millennial,Male
14013,23,Gen Z,Male
14014,37,Millennial,Male
14015,22,Gen Z,Male
14016,72,Boomer,Male
14017,25,Gen Z,Female
14018,28,Millennial,Male
14019,65,Boomer,Male
14020,24,Gen Z,Male
14021,32,Millennial,Male
14022,40,Millennial,Female
14023,42,Millennial,Male
14024,26,Gen Z,Male
14025,24,Gen Z,Male
14026,34,Millennial,Male
14027,21,Gen Z,Male
14028,60,Boomer,Male
14029,49,Gen X,Female
14030,32,Millennial,Male
14031,25,Gen Z,Male
14032,25,Gen Z,Male
14033,22,Gen Z,Male
14034,24,Gen Z,Male
14035,41,Millennial,Male
14036,35,Millennial,Male
14037,37,Millennial,Female
14038,40,Millennial,Female
14039,65,Boomer,Male
14040,31,Millennial,Male
14041,32,Millennial,Female
14042,21,Gen Z,Male
14043,52,Gen X,Female
14044,24,Gen Z,Male
14045,33,Millennial,Male
14046,31,Millennial,Female
14047,22,Gen Z,Male
14048,38,Millennial,Male
14049,30,Millennial,Female
14050,28,Millennial,Male
14051,37,Millennial,Male
14052,24,Gen Z,Male
14053,23,Gen Z,Male
14054,57,Gen X,Male
14055,37,Millennial,Male
14056,35,Millennial,Male
14057,22,Gen Z,Male
14058,26,Gen Z,Male
14059,22,Gen Z,Male
14060,23,Gen Z,Male
14061,34,Millennial,Male
14062,43,Gen X,Male
14063,23,Gen Z,Female
14064,49,Gen X,Male
14065,34,Millennial,Male
14066,23,Gen Z,Male
14067,39,Millennial,Male
14068,34,Millennial,Male
14069,37,Millennial,Male
14070,29,Millennial,Male
14071,31,Millennial,Female
14072,45,Gen X,Male
14073,26,Gen Z,Female
14074,27,Millennial,Male
14075,49,Gen X,Female
14076,30,Millennial,Male
14077,21,Gen Z,Female
14078,22,Gen Z,Female
14079,22,Gen Z,Male
14080,21,Gen Z,Male
14081,22,Gen Z,Female
14082,32,Millennial,Male
14083,32,Millennial,Male
14084,50,Gen X,Female
14085,41,Millennial,Female
14086,23,Gen Z,Male
14087,45,Gen X,Male
14088,51,Gen X,Female
14089,42,Millennial,Male
14090,29,Millennial,Male
14091,30,Millennial,Female
14092,36,Millennial,Male
14093,41,Millennial,Female
14094,24,Gen Z,Female
14095,34,Millennial,Male
14096,26,Gen Z,Male
14097,36,Millennial,Female
14098,26,Gen Z,Female
14099,58,Gen X,Male
14100,24,Gen Z,Male
14101,41,Millennial,Male
14102,22,Gen Z,Female
14103,50,Gen X,Male
14104,47,Gen X,Male
14105,41,Millennial,Female
14106,61,Boomer,Male
14107,28,Millennial,Male
14108,21,Gen Z,Male
14109,35,Millennial,Male
14110,21,Gen Z,Male
14111,30,Millennial,Female
14112,22,Gen Z,Female
14113,38,Millennial,Male
14114,37,Millennial,Male
14115,30,Millennial,Male
14116,27,Millennial,Female
14117,26,Gen Z,Female
14118,68,Boomer,Male
14119,31,Millennial,Female
14120,62,Boomer,Male
14121,57,Gen X,Male
14122,58,Gen X,Male
14123,54,Gen X,Male
14124,25,Gen Z,Female
14125,43,Gen X,Male
14126,26,Gen Z,Male
14127,53,Gen X,Female
14128,62,Boomer,Female
14129,56,Gen X,Female
14130,24,Gen Z,Male
14131,30,Millennial,Male
14132,56,Gen X,Male
14133,34,Millennial,Female
14134,37,Millennial,Male
14135,31,Millennial,Male
14136,25,Gen Z,Female
14137,25,Gen Z,Male
14138,50,Gen X,Male
14139,28,Millennial,Male
14140,51,Gen X,Female
14141,43,Gen X,Male
14142,30,Millennial,Male
14143,31,Millennial,Female
14144,37,Millennial,Female
14145,23,Gen Z,Female
14146,56,Gen X,Male
14147,67,Boomer,Male
14148,38,Millennial,Female
14149,34,Millennial,Male
14150,30,Millennial,Male
14151,26,Gen Z,Male
14152,22,Gen Z,Male
14153,39,Millennial,Male
14154,31,Millennial,Female
14155,38,Millennial,Male
14156,35,Millennial,Male
14157,24,Gen Z,Male
14158,21,Gen Z,Male
14159,25,Gen Z,Male
14160,45,Gen X,Male
14161,26,Gen Z,Male
14162,35,Millennial,Female
14163,58,Gen X,Male
14164,40,Millennial,Male
14165,32,Millennial,Female
14166,40,Millennial,Female
14167,49,Gen X,Male
14168,34,Millennial,Male
14169,26,Gen Z,Male
14170,33,Millennial,Male
14171,54,Gen X,Female
14172,21,Gen Z,Male
14173,39,Millennial,Male
14174,26,Gen Z,Male
14175,52,Gen X,Female
14176,42,Millennial,Male
14177,68,Boomer,Female
14178,53,Gen X,Male
14179,40,Millennial,Male
14180,27,Millennial,Male
14181,25,Gen Z,Male
14182,40,Millennial,Male
14183,27,Millennial,Female
14184,23,Gen Z,Male
14185,45,Gen X,Male
14186,21,Gen Z,Male
14187,54,Gen X,Male
14188,25,Gen Z,Male
14189,63,Boomer,Female
14190,55,Gen X,Male
14191,22,Gen Z,Male
14192,27,Millennial,Male
14193,21,Gen Z,Male
14194,32,Millennial,Female
14195,37,Millennial,Female
14196,44,Gen X,Male
14197,44,Gen X,Male
14198,36,Millennial,Female
14199,30,Millennial,Male
14200,39,Millennial,Male
14201,46,Gen X,Female
14202,37,Millennial,Male
