transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price,cost,total_cost
34408,2025-06-12 10:08:00,1,19276,25,3,42.996480352742324,128.99,26.55306745807994,79.66
70212,2025-06-12 10:10:00,1,23022,11,1,120.01869491378655,120.02,59.77324406724455,59.77
50336,2025-06-12 10:11:00,2,20925,38,1,44.52748685145586,44.53,33.488689884884174,33.49
66698,2025-06-12 10:14:00,1,22655,28,1,19.081635109598444,19.08,15.195522155582864,15.2
14803,2025-06-12 10:14:00,2,14803,12,1,135.05071302799186,135.05,76.81782770462152,76.82
41045,2025-06-12 10:17:00,1,19954,9,1,142.9301707523139,142.93,71.04749923799804,71.05
45653,2025-06-12 10:18:00,1,20452,28,1,22.937957378993254,22.94,15.195522155582864,15.2
74057,2025-06-12 10:18:00,5,23445,37,1,63.12847649122023,63.13,42.761372218390406,42.76
2323,2025-06-12 10:20:00,1,2323,26,1,35.69566761484969,35.7,21.429499730786507,21.43
69834,2025-06-12 10:45:00,7,22979,20,2,60.90999882436332,121.82,32.10495886304393,64.21
32748,2025-06-12 10:55:00,4,19124,8,1,47.43252653397522,47.43,30.17276683543335,30.17
48080,2025-06-12 11:01:00,4,20693,6,1,86.97293982891097,86.97,43.816724395872825,43.82
68598,2025-06-12 11:08:00,1,22868,16,1,64.51720227675435,64.52,47.141740618174495,47.14
51117,2025-06-12 11:13:00,1,21015,33,1,24.009233648120635,24.01,14.91872644775047,14.92
16887,2025-06-12 11:22:00,1,16887,34,1,19.736737759435336,19.74,13.931119754498017,13.93
79723,2025-06-12 11:27:00,3,24015,21,1,67.89239425332757,67.89,50.54279479959766,50.54
79723,2025-06-12 11:27:00,3,24015,35,1,22.692089769238695,22.69,17.725062927690686,17.73
74975,2025-06-12 11:35:00,1,23548,13,1,47.81320468691387,47.81,44.136027399920906,44.14
85166,2025-06-12 11:38:00,1,24602,44,2,44.06876111027892,88.14,39.48614180958285,78.97
33314,2025-06-12 11:49:00,3,19179,23,1,64.35735505688308,64.36,46.57683692383732,46.58
81734,2025-06-12 11:55:00,2,24242,16,1,70.96071119706669,70.96,47.141740618174495,47.14
32716,2025-06-12 12:04:00,1,19121,17,1,44.57856047456207,44.58,32.69253507658332,32.69
33793,2025-06-12 12:17:00,1,19216,15,1,119.91420445426752,119.91,73.68174915427369,73.68
79807,2025-06-12 12:30:00,2,24027,8,1,46.99082622538217,46.99,30.17276683543335,30.17
65319,2025-06-12 12:43:00,4,22518,22,1,114.88493785175098,114.88,56.25004731490604,56.25
14955,2025-06-12 13:12:00,5,14955,6,1,73.47076691771977,73.47,43.816724395872825,43.82
79616,2025-06-12 13:12:00,4,24003,37,1,69.34738501538367,69.35,42.761372218390406,42.76
52115,2025-06-12 13:13:00,3,21128,35,1,24.41949379278171,24.42,17.725062927690686,17.73
5446,2025-06-12 13:17:00,1,5446,4,1,119.12665968792855,119.13,56.98896145886204,56.99
391,2025-06-12 13:18:00,7,391,30,1,41.09263206915881,41.09,24.173844178096022,24.17
37085,2025-06-12 13:24:00,1,19563,23,1,66.19157836360071,66.19,46.57683692383732,46.58
37085,2025-06-12 13:24:00,1,19563,10,2,92.197917146975,184.4,54.07194081279819,108.14
12862,2025-06-12 13:26:00,2,12862,8,1,41.127364914046595,41.13,30.17276683543335,30.17
6464,2025-06-12 13:27:00,3,6464,13,1,54.09435796131786,54.09,44.136027399920906,44.14
62920,2025-06-12 13:55:00,1,22261,39,1,27.55956061256759,27.56,21.31104803717086,21.31
21927,2025-06-12 13:58:00,5,17950,3,1,58.094774809196046,58.09,50.406659602203476,50.41
34435,2025-06-12 14:00:00,2,19279,37,1,68.02597846278103,68.03,42.761372218390406,42.76
14368,2025-06-12 14:04:00,1,14368,13,1,55.33844598324549,55.34,44.136027399920906,44.14
49540,2025-06-12 14:08:00,1,20855,28,1,18.73815926032919,18.74,15.195522155582864,15.2
22359,2025-06-12 14:42:00,1,18004,28,1,22.207814622423808,22.21,15.195522155582864,15.2
62510,2025-06-12 14:45:00,1,22224,20,1,60.599453878805605,60.6,32.10495886304393,32.1
43974,2025-06-12 14:58:00,3,20269,27,1,26.548960874938768,26.55,14.611750883364202,14.61
76312,2025-06-12 14:59:00,1,23680,41,1,59.11383504934954,59.11,36.08963309828341,36.09
23334,2025-06-12 15:00:00,3,18096,35,1,19.832724727743678,19.83,17.725062927690686,17.73
8223,2025-06-12 15:00:00,2,8223,12,1,118.369438319369,118.37,76.81782770462152,76.82
66549,2025-06-12 15:04:00,4,22644,3,1,72.16355494639079,72.16,50.406659602203476,50.41
39629,2025-06-12 15:08:00,3,19820,6,2,68.03820438094466,136.08,43.816724395872825,87.63
70055,2025-06-12 15:09:00,1,23003,2,1,88.53071159083137,88.53,63.990283910968515,63.99
39489,2025-06-12 15:09:00,1,19805,37,1,63.70391690663522,63.7,42.761372218390406,42.76
12718,2025-06-12 15:12:00,7,12718,25,1,55.915671372264526,55.92,26.55306745807994,26.55
78904,2025-06-12 15:15:00,1,23932,34,1,18.97564793569704,18.98,13.931119754498017,13.93
78904,2025-06-12 15:15:00,1,23932,25,1,52.8066485811823,52.81,26.55306745807994,26.55
60787,2025-06-12 15:21:00,5,22051,44,1,53.22114921187783,53.22,39.48614180958285,39.49
65997,2025-06-12 15:22:00,2,22590,39,1,29.314926327639345,29.31,21.31104803717086,21.31
20938,2025-06-12 15:27:00,1,17842,40,1,33.61201574939329,33.61,25.571781491289716,25.57
84231,2025-06-12 15:48:00,9,24504,36,1,34.706889190030495,34.71,19.448327213800134,19.45
69254,2025-06-12 15:52:00,2,22930,19,1,77.27125055967429,77.27,53.513072499423785,53.51
63785,2025-06-12 15:53:00,4,22357,12,2,117.36669370241192,234.73,76.81782770462152,153.64
63785,2025-06-12 15:53:00,4,22357,13,1,61.10291397896848,61.1,44.136027399920906,44.14
46038,2025-06-12 15:54:00,1,20498,44,1,47.84010885877494,47.84,39.48614180958285,39.49
7937,2025-06-12 15:55:00,2,7937,11,1,114.43476295747719,114.43,59.77324406724455,59.77
24994,2025-06-12 15:57:00,2,18274,12,1,117.281413514468,117.28,76.81782770462152,76.82
72896,2025-06-12 15:59:00,3,23322,25,1,50.28018078509053,50.28,26.55306745807994,26.55
7305,2025-06-12 16:01:00,1,7305,40,1,38.525706610236305,38.53,25.571781491289716,25.57
59279,2025-06-12 16:06:00,1,21899,30,1,33.001053873104254,33.0,24.173844178096022,24.17
5754,2025-06-12 16:14:00,2,5754,10,2,82.1752781126459,164.35,54.07194081279819,108.14
46556,2025-06-12 16:19:00,1,20548,23,1,65.24126765791961,65.24,46.57683692383732,46.58
76830,2025-06-12 16:21:00,4,23738,13,1,48.36984723892255,48.37,44.136027399920906,44.14
47447,2025-06-12 16:24:00,1,20634,38,1,46.1655184623623,46.17,33.488689884884174,33.49
15574,2025-06-12 16:26:00,1,15574,19,1,78.85489789097579,78.85,53.513072499423785,53.51
14124,2025-06-12 16:28:00,2,14124,12,1,131.97839668498608,131.98,76.81782770462152,76.82
82197,2025-06-12 16:29:00,2,24289,9,1,118.47285944267203,118.47,71.04749923799804,71.05
18400,2025-06-12 16:29:00,8,17587,18,1,76.72092823472269,76.72,49.056318385881596,49.06
79225,2025-06-12 16:30:00,2,23965,42,1,45.21544242967532,45.22,39.72824209866062,39.73
75721,2025-06-12 16:38:00,3,23626,32,1,48.32571195385292,48.33,23.64081608414573,23.64
75721,2025-06-12 16:38:00,3,23626,40,1,35.87433587622072,35.87,25.571781491289716,25.57
79213,2025-06-12 16:47:00,7,23964,3,1,59.83534620408942,59.84,50.406659602203476,50.41
77776,2025-06-12 16:49:00,1,23822,18,2,91.30622796791603,182.61,49.056318385881596,98.11
13325,2025-06-12 17:01:00,2,13325,19,1,93.01388320878391,93.01,53.513072499423785,53.51
19209,2025-06-12 17:04:00,2,17671,42,1,53.252477216686614,53.25,39.72824209866062,39.73
51989,2025-06-12 17:11:00,3,21115,2,1,97.60635469746207,97.61,63.990283910968515,63.99
44593,2025-06-12 17:14:00,1,20330,1,1,98.24149431318148,98.24,74.75523230535174,74.76
8624,2025-06-12 17:25:00,1,8624,6,1,73.44805729631048,73.45,43.816724395872825,43.82
49748,2025-06-12 17:25:00,1,20877,8,1,52.36314495437079,52.36,30.17276683543335,30.17
9989,2025-06-12 17:41:00,1,9989,9,2,130.49158156763963,260.98,71.04749923799804,142.09
36396,2025-06-12 17:50:00,1,19489,45,1,143.76064026039919,143.76,71.09152304214952,71.09
48041,2025-06-12 17:51:00,1,20690,40,1,42.17096888348367,42.17,25.571781491289716,25.57
14507,2025-06-12 18:01:00,2,14507,17,3,42.9464587593009,128.84,32.69253507658332,98.08
47369,2025-06-12 18:06:00,1,20628,39,1,27.97961353869261,27.98,21.31104803717086,21.31
273,2025-06-12 18:09:00,4,273,25,1,53.14130653970438,53.14,26.55306745807994,26.55
50425,2025-06-12 18:11:00,1,20933,19,1,86.07087944130805,86.07,53.513072499423785,53.51
47392,2025-06-12 18:18:00,5,20630,30,1,40.661674195839815,40.66,24.173844178096022,24.17
27780,2025-06-12 18:18:00,1,18582,39,1,25.92985462223254,25.93,21.31104803717086,21.31
23958,2025-06-12 18:18:00,5,18170,31,1,36.82140691874826,36.82,20.79065376946961,20.79
33998,2025-06-12 18:27:00,1,19234,19,1,92.00023857929408,92.0,53.513072499423785,53.51
7288,2025-06-12 18:34:00,2,7288,28,1,23.259938443508513,23.26,15.195522155582864,15.2
7288,2025-06-12 18:34:00,2,7288,15,1,116.2546349785177,116.25,73.68174915427369,73.68
74080,2025-06-12 18:37:00,2,23446,26,1,32.80743317061318,32.81,21.429499730786507,21.43
74080,2025-06-12 18:37:00,2,23446,11,1,106.58926994772544,106.59,59.77324406724455,59.77
48435,2025-06-12 18:37:00,6,20731,45,1,122.08934816813617,122.09,71.09152304214952,71.09
757,2025-06-12 18:48:00,4,757,1,1,103.83247117800262,103.83,74.75523230535174,74.76
757,2025-06-12 18:48:00,4,757,6,1,86.69216610355038,86.69,43.816724395872825,43.82
83613,2025-06-12 18:50:00,1,24451,4,1,119.14819909284725,119.15,56.98896145886204,56.99
48272,2025-06-12 18:56:00,2,20718,35,1,25.3047165914722,25.3,17.725062927690686,17.73
81490,2025-06-12 19:00:00,1,24216,36,1,37.44979981240493,37.45,19.448327213800134,19.45
48608,2025-06-12 19:18:00,1,20750,27,1,26.879465513998284,26.88,14.611750883364202,14.61
21742,2025-06-12 19:18:00,5,17928,20,1,55.25689234935276,55.26,32.10495886304393,32.1
48608,2025-06-12 19:18:00,1,20750,11,1,113.24798720431141,113.25,59.77324406724455,59.77
48608,2025-06-12 19:18:00,1,20750,6,1,80.52928761166214,80.53,43.816724395872825,43.82
30811,2025-06-12 19:25:00,1,18918,15,1,106.35230467990831,106.35,73.68174915427369,73.68
26905,2025-06-12 19:28:00,1,18491,1,1,106.3405210684682,106.34,74.75523230535174,74.76
84767,2025-06-12 19:36:00,1,24560,4,1,110.7052977263233,110.71,56.98896145886204,56.99
76703,2025-06-12 19:40:00,1,23726,8,1,42.433544991500085,42.43,30.17276683543335,30.17
71727,2025-06-12 19:42:00,1,23192,8,1,45.799643302403126,45.8,30.17276683543335,30.17
44952,2025-06-12 19:48:00,5,20371,29,2,13.100655355003845,26.2,10.136874280697239,20.27
41453,2025-06-12 19:51:00,1,20000,35,1,22.787513434025232,22.79,17.725062927690686,17.73
49395,2025-06-12 19:55:00,5,20840,41,1,68.44808245651818,68.45,36.08963309828341,36.09
6681,2025-06-12 19:56:00,1,6681,7,1,61.447895068707815,61.45,53.01192160947109,53.01
67359,2025-06-12 19:57:00,1,22729,33,1,21.708777343670416,21.71,14.91872644775047,14.92
41613,2025-06-12 19:58:00,1,20018,12,1,136.11051125043778,136.11,76.81782770462152,76.82
41613,2025-06-12 19:58:00,1,20018,14,1,79.67789864395813,79.68,46.38554261047423,46.39
62772,2025-06-13 09:00:00,1,22249,6,1,70.71229560394646,70.71,43.816724395872825,43.82
46627,2025-06-13 09:01:00,5,20553,40,1,34.573650848047016,34.57,25.571781491289716,25.57
58921,2025-06-13 09:01:00,4,21862,38,1,56.029504244906256,56.03,33.488689884884174,33.49
59668,2025-06-13 09:01:00,1,21945,31,2,33.16474179963208,66.33,20.79065376946961,41.58
75166,2025-06-13 09:08:00,2,23576,26,1,37.23749251383442,37.24,21.429499730786507,21.43
41286,2025-06-13 09:09:00,1,19983,21,1,82.36456728336093,82.36,50.54279479959766,50.54
15200,2025-06-13 09:11:00,4,15200,30,1,41.05079450793491,41.05,24.173844178096022,24.17
67150,2025-06-13 09:13:00,2,22703,12,1,117.47046064380285,117.47,76.81782770462152,76.82
13776,2025-06-13 09:15:00,1,13776,25,2,51.35260480241888,102.71,26.55306745807994,53.11
71370,2025-06-13 09:17:00,1,23147,4,1,105.9144857776347,105.91,56.98896145886204,56.99
45163,2025-06-13 09:18:00,1,20391,24,1,70.43019636119281,70.43,48.70989936072171,48.71
35805,2025-06-13 09:24:00,3,19422,2,1,93.33392952510376,93.33,63.990283910968515,63.99
28714,2025-06-13 09:27:00,1,18685,17,1,51.05889885469123,51.06,32.69253507658332,32.69
47305,2025-06-13 09:33:00,4,20623,42,1,59.74467367839595,59.74,39.72824209866062,39.73
56331,2025-06-13 09:37:00,3,21569,43,1,88.38833343311352,88.39,72.31040496554958,72.31
87185,2025-06-13 09:47:00,1,24840,29,1,12.68113452238171,12.68,10.136874280697239,10.14
80781,2025-06-13 09:59:00,10,24136,11,1,102.6925593934117,102.69,59.77324406724455,59.77
4482,2025-06-13 10:12:00,1,4482,11,1,99.71774355525787,99.72,59.77324406724455,59.77
4482,2025-06-13 10:12:00,1,4482,13,1,55.76027996978363,55.76,44.136027399920906,44.14
39681,2025-06-13 10:13:00,1,19826,7,3,64.00959817338634,192.03,53.01192160947109,159.04
13911,2025-06-13 10:19:00,7,13911,14,1,77.29884445625794,77.3,46.38554261047423,46.39
72447,2025-06-13 10:34:00,4,23266,15,1,118.03491436006323,118.03,73.68174915427369,73.68
73283,2025-06-13 10:38:00,1,23369,6,1,69.63236400924129,69.63,43.816724395872825,43.82
67935,2025-06-13 10:41:00,8,22787,13,1,59.56338593350385,59.56,44.136027399920906,44.14
31742,2025-06-13 10:51:00,1,19035,13,1,57.32872510197303,57.33,44.136027399920906,44.14
22991,2025-06-13 10:51:00,1,18063,25,2,48.32904581046065,96.66,26.55306745807994,53.11
19736,2025-06-13 10:52:00,1,17728,8,1,47.8647331692725,47.86,30.17276683543335,30.17
49488,2025-06-13 10:53:00,1,20849,39,1,30.57559778643303,30.58,21.31104803717086,21.31
20800,2025-06-13 10:58:00,2,17828,30,1,34.20264449346055,34.2,24.173844178096022,24.17
83395,2025-06-13 10:59:00,8,24420,13,1,48.32393435665154,48.32,44.136027399920906,44.14
38135,2025-06-13 10:59:00,1,19671,24,3,56.834916652601635,170.5,48.70989936072171,146.13
29724,2025-06-13 11:02:00,4,18798,18,1,83.26418258290371,83.26,49.056318385881596,49.06
61132,2025-06-13 11:02:00,1,22091,24,1,61.50793347026878,61.51,48.70989936072171,48.71
2187,2025-06-13 11:05:00,1,2187,27,1,26.95663298793506,26.96,14.611750883364202,14.61
1982,2025-06-13 11:14:00,1,1982,8,1,50.49828774050575,50.5,30.17276683543335,30.17
28814,2025-06-13 11:16:00,2,18696,18,1,79.23401123437375,79.23,49.056318385881596,49.06
21553,2025-06-13 11:23:00,5,17914,45,1,124.25254453500106,124.25,71.09152304214952,71.09
37189,2025-06-13 11:24:00,1,19577,15,1,119.0957695014056,119.1,73.68174915427369,73.68
16839,2025-06-13 11:25:00,1,16839,3,1,55.02223249141022,55.02,50.406659602203476,50.41
2075,2025-06-13 11:44:00,4,2075,3,1,69.44205327489715,69.44,50.406659602203476,50.41
46523,2025-06-13 11:49:00,1,20544,18,1,77.49679316608004,77.5,49.056318385881596,49.06
32575,2025-06-13 11:53:00,4,19111,19,1,81.53643932872352,81.54,53.513072499423785,53.51
33572,2025-06-13 12:02:00,1,19200,9,3,136.16791886513462,408.5,71.04749923799804,213.14
18992,2025-06-13 12:03:00,6,17647,32,1,47.43143653716726,47.43,23.64081608414573,23.64
12272,2025-06-13 12:09:00,6,12272,16,1,58.4860725498032,58.49,47.141740618174495,47.14
55722,2025-06-13 12:11:00,1,21507,19,1,95.90108253635594,95.9,53.513072499423785,53.51
49152,2025-06-13 12:31:00,5,20809,12,1,104.19025052559991,104.19,76.81782770462152,76.82
79664,2025-06-13 12:38:00,8,24009,30,1,36.199147110521174,36.2,24.173844178096022,24.17
67659,2025-06-13 12:44:00,4,22758,19,1,96.06134922444099,96.06,53.513072499423785,53.51
21829,2025-06-13 12:47:00,4,17939,29,1,12.841422830310439,12.84,10.136874280697239,10.14
72412,2025-06-13 12:47:00,4,23262,8,1,43.240551528774866,43.24,30.17276683543335,30.17
7701,2025-06-13 12:48:00,2,7701,13,1,51.69250417861833,51.69,44.136027399920906,44.14
33745,2025-06-13 12:54:00,7,19214,38,1,53.992645162237245,53.99,33.488689884884174,33.49
4697,2025-06-13 13:05:00,3,4697,8,1,45.3330699526378,45.33,30.17276683543335,30.17
64060,2025-06-13 13:08:00,1,22384,10,3,92.36532167364466,277.1,54.07194081279819,162.22
12913,2025-06-13 13:10:00,5,12913,13,1,54.53209343374229,54.53,44.136027399920906,44.14
48097,2025-06-13 13:14:00,6,20695,44,1,55.17647914318346,55.18,39.48614180958285,39.49
48097,2025-06-13 13:14:00,6,20695,5,1,63.78528664996578,63.79,47.95795140044902,47.96
40116,2025-06-13 13:19:00,1,19867,14,1,77.16116668101641,77.16,46.38554261047423,46.39
66612,2025-06-13 13:19:00,1,22648,42,1,56.74042475588936,56.74,39.72824209866062,39.73
30642,2025-06-13 13:20:00,3,18903,24,1,61.32487502714205,61.32,48.70989936072171,48.71
30642,2025-06-13 13:20:00,3,18903,32,1,38.03101889101831,38.03,23.64081608414573,23.64
27787,2025-06-13 13:22:00,1,18582,39,1,29.126338250055458,29.13,21.31104803717086,21.31
67587,2025-06-13 13:24:00,3,22754,14,1,82.61721803615082,82.62,46.38554261047423,46.39
67587,2025-06-13 13:24:00,3,22754,38,1,46.262951872074076,46.26,33.488689884884174,33.49
73100,2025-06-13 13:32:00,1,23348,18,1,83.77446657727562,83.77,49.056318385881596,49.06
18476,2025-06-13 13:36:00,1,17595,4,1,111.05950601158727,111.06,56.98896145886204,56.99
31532,2025-06-13 13:36:00,1,19010,28,1,21.362052700336548,21.36,15.195522155582864,15.2
15475,2025-06-13 13:37:00,2,15475,8,3,40.92683376685861,122.78,30.17276683543335,90.52
55840,2025-06-13 13:39:00,1,21519,28,1,22.338315581730516,22.34,15.195522155582864,15.2
8851,2025-06-13 13:48:00,2,8851,21,1,85.72618732073505,85.73,50.54279479959766,50.54
84063,2025-06-13 13:48:00,1,24491,22,1,96.31135968278227,96.31,56.25004731490604,56.25
31699,2025-06-13 13:57:00,1,19027,28,1,22.68756796352174,22.69,15.195522155582864,15.2
69432,2025-06-13 13:58:00,1,22945,24,1,68.99193242721,68.99,48.70989936072171,48.71
42290,2025-06-13 14:14:00,1,20088,19,1,79.86957018687252,79.87,53.513072499423785,53.51
13356,2025-06-13 14:19:00,3,13356,14,1,79.08387973049514,79.08,46.38554261047423,46.39
84950,2025-06-13 14:21:00,1,24580,12,1,123.48596597551922,123.49,76.81782770462152,76.82
76267,2025-06-13 14:23:00,1,23676,45,3,132.9265701061496,398.78,71.09152304214952,213.27
48282,2025-06-13 14:28:00,7,20718,36,1,36.89188670490243,36.89,19.448327213800134,19.45
80574,2025-06-13 14:46:00,1,24110,26,1,34.837766851718094,34.84,21.429499730786507,21.43
43052,2025-06-13 14:47:00,1,20170,21,1,73.53836683601534,73.54,50.54279479959766,50.54
35114,2025-06-13 14:50:00,1,19348,18,1,90.33585473133192,90.34,49.056318385881596,49.06
36840,2025-06-13 14:54:00,1,19542,31,1,30.702621149647694,30.7,20.79065376946961,20.79
35531,2025-06-13 14:56:00,1,19385,8,1,41.5215113091056,41.52,30.17276683543335,30.17
57909,2025-06-13 14:58:00,1,21746,16,1,62.836079412584624,62.84,47.141740618174495,47.14
82609,2025-06-13 14:59:00,4,24334,8,1,41.92168419471744,41.92,30.17276683543335,30.17
48602,2025-06-13 15:02:00,1,20749,7,1,62.411747327116,62.41,53.01192160947109,53.01
20919,2025-06-13 15:03:00,2,17841,11,1,98.23366851834103,98.23,59.77324406724455,59.77
25903,2025-06-13 15:06:00,1,18385,9,1,129.2698376705484,129.27,71.04749923799804,71.05
30167,2025-06-13 15:21:00,1,18834,25,1,47.69728294761776,47.7,26.55306745807994,26.55
84864,2025-06-13 15:21:00,1,24571,24,1,66.88465066604765,66.88,48.70989936072171,48.71
37162,2025-06-13 15:32:00,6,19574,2,1,112.74037912154544,112.74,63.990283910968515,63.99
76625,2025-06-13 15:33:00,1,23716,19,1,98.06667603472569,98.07,53.513072499423785,53.51
64236,2025-06-13 15:35:00,5,22404,5,1,65.35070660039811,65.35,47.95795140044902,47.96
49261,2025-06-13 15:38:00,1,20820,30,2,42.90535659041947,85.81,24.173844178096022,48.35
37309,2025-06-13 15:41:00,3,19589,7,1,66.69038637668812,66.69,53.01192160947109,53.01
37996,2025-06-13 15:51:00,2,19654,44,1,42.36768370245978,42.37,39.48614180958285,39.49
12640,2025-06-13 15:52:00,1,12640,2,1,110.41969474134827,110.42,63.990283910968515,63.99
12640,2025-06-13 15:52:00,1,12640,13,1,51.153427227235,51.15,44.136027399920906,44.14
22664,2025-06-13 16:25:00,1,18024,12,1,129.46829029028106,129.47,76.81782770462152,76.82
28351,2025-06-13 16:26:00,1,18646,24,1,66.448769788494,66.45,48.70989936072171,48.71
87878,2025-06-13 16:30:00,2,24910,18,1,97.09406129342544,97.09,49.056318385881596,49.06
78222,2025-06-13 16:39:00,4,23868,4,1,108.62892133785971,108.63,56.98896145886204,56.99
18411,2025-06-13 16:56:00,1,17587,28,1,17.84047419166255,17.84,15.195522155582864,15.2
52134,2025-06-13 17:02:00,4,21132,8,1,51.22406125439752,51.22,30.17276683543335,30.17
72869,2025-06-13 17:07:00,6,23318,29,1,13.766811975597797,13.77,10.136874280697239,10.14
86837,2025-06-13 17:11:00,7,24795,39,2,24.862408518402397,49.72,21.31104803717086,42.62
86837,2025-06-13 17:11:00,7,24795,35,1,25.95739549148555,25.96,17.725062927690686,17.73
80224,2025-06-13 17:15:00,1,24070,14,1,75.70581939134962,75.71,46.38554261047423,46.39
69143,2025-06-13 17:19:00,1,22922,13,1,52.30712129565612,52.31,44.136027399920906,44.14
9272,2025-06-13 17:24:00,3,9272,21,1,68.9748965011543,68.97,50.54279479959766,50.54
