transaction_id,datetime,store_id,customer_id,product_id,quantity,unit_price,total_price
14577,2024-10-14 14:06:00,2,10881,8,3,90.34,271.02
18706,2024-10-14 14:08:00,2,11333,29,1,28.94,28.94
5216,2024-10-14 14:22:00,1,5216,3,1,100.26,100.26
9071,2024-10-14 14:36:00,1,9071,38,1,29.78,29.78
16150,2024-10-14 14:37:00,2,11050,20,1,74.78,74.78
34676,2024-10-14 14:53:00,1,13040,14,1,68.85,68.85
47878,2024-10-14 15:13:00,6,14378,45,1,57.4,57.4
27088,2024-10-14 15:22:00,3,12240,21,2,80.81,161.62
29137,2024-10-14 15:27:00,2,12457,2,1,144.29,144.29
37437,2024-10-14 15:34:00,1,13317,11,1,65.07,65.07
43802,2024-10-14 15:42:00,2,13978,7,1,141.93,141.93
53593,2024-10-14 15:48:00,1,14999,19,2,39.88,79.76
42730,2024-10-14 15:49:00,9,13863,5,1,120.42,120.42
25954,2024-10-14 16:02:00,3,12113,24,1,49.28,49.28
51937,2024-10-14 16:08:00,1,14799,43,2,78.04,156.08
30888,2024-10-14 16:08:00,2,12639,41,1,66.57,66.57
16501,2024-10-14 16:09:00,1,11093,16,1,57.45,57.45
20748,2024-10-14 16:12:00,4,11565,11,1,65.07,65.07
45593,2024-10-14 16:20:00,2,14144,17,1,102.72,102.72
28343,2024-10-14 16:24:00,1,12365,28,1,36.12,36.12
21961,2024-10-14 16:36:00,6,11691,30,1,34.3,34.3
43796,2024-10-14 16:39:00,1,13975,27,2,48.26,96.52
25286,2024-10-14 17:00:00,4,12037,13,3,58.59,175.77
4930,2024-10-14 17:05:00,5,4930,19,1,39.88,39.88
4564,2024-10-14 17:24:00,1,4564,45,2,57.4,114.8
4564,2024-10-14 17:24:00,1,4564,42,1,54.61,54.61
35669,2024-10-14 17:28:00,1,13144,39,2,44.38,88.76
35669,2024-10-14 17:28:00,1,13144,12,1,49.44,49.44
12559,2024-10-14 17:39:00,1,10686,8,1,90.34,90.34
12559,2024-10-14 17:39:00,1,10686,41,1,66.57,66.57
8785,2024-10-14 17:45:00,2,8785,9,1,120.37,120.37
39275,2024-10-14 18:02:00,1,13517,5,1,120.42,120.42
13083,2024-10-14 18:08:00,1,10731,22,2,75.29,150.58
40875,2024-10-14 18:29:00,1,13685,32,1,19.68,19.68
1228,2024-10-14 18:34:00,1,1228,14,1,68.85,68.85
27118,2024-10-14 18:36:00,1,12243,23,1,83.5,83.5
27118,2024-10-14 18:36:00,1,12243,14,1,68.85,68.85
46863,2024-10-14 18:38:00,5,14259,5,1,120.42,120.42
15843,2024-10-14 18:49:00,9,11013,5,1,120.42,120.42
50507,2024-10-14 18:51:00,1,14660,9,1,120.37,120.37
10906,2024-10-14 19:14:00,1,10538,21,1,80.81,80.81
33435,2024-10-14 19:25:00,1,12906,25,1,89.29,89.29
22981,2024-10-14 19:34:00,2,11800,5,1,120.42,120.42
40069,2024-10-14 19:40:00,1,13598,32,1,19.68,19.68
19277,2024-10-14 19:54:00,1,11397,11,1,65.07,65.07
39480,2024-10-14 19:57:00,1,13539,27,1,48.26,48.26
17979,2024-10-14 19:58:00,1,11257,2,1,144.29,144.29
26931,2024-10-14 19:58:00,2,12224,2,1,144.29,144.29
29446,2024-10-15 09:13:00,2,12489,3,1,100.26,100.26
4920,2024-10-15 09:35:00,1,4920,38,1,29.78,29.78
2104,2024-10-15 09:36:00,6,2104,36,1,45.31,45.31
16916,2024-10-15 09:40:00,1,11139,44,1,84.15,84.15
37647,2024-10-15 09:44:00,2,13341,9,1,120.37,120.37
14862,2024-10-15 09:55:00,1,10910,25,1,89.29,89.29
122,2024-10-15 10:01:00,5,122,39,1,44.38,44.38
10820,2024-10-15 10:05:00,2,10532,25,1,89.29,89.29
48960,2024-10-15 10:18:00,6,14493,15,1,113.19,113.19
46310,2024-10-15 10:19:00,4,14208,39,1,44.38,44.38
34741,2024-10-15 10:24:00,2,13043,20,1,74.78,74.78
34741,2024-10-15 10:24:00,2,13043,12,1,49.44,49.44
46862,2024-10-15 10:50:00,1,14259,5,2,120.42,240.84
937,2024-10-15 11:03:00,1,937,34,2,12.19,24.38
937,2024-10-15 11:03:00,1,937,9,1,120.37,120.37
40206,2024-10-15 11:08:00,3,13614,45,1,57.4,57.4
3187,2024-10-15 11:13:00,4,3187,18,1,74.61,74.61
52866,2024-10-15 11:25:00,3,14908,13,1,58.59,58.59
25717,2024-10-15 11:27:00,2,12087,3,2,100.26,200.52
25717,2024-10-15 11:27:00,2,12087,9,1,120.37,120.37
36163,2024-10-15 11:31:00,5,13189,35,1,26.33,26.33
4031,2024-10-15 11:55:00,3,4031,17,3,102.72,308.16
1317,2024-10-15 12:17:00,1,1317,28,2,36.12,72.24
38540,2024-10-15 12:22:00,1,13437,4,2,105.71,211.42
26509,2024-10-15 12:41:00,1,12180,19,1,39.88,39.88
7470,2024-10-15 12:44:00,1,7470,18,1,74.61,74.61
12531,2024-10-15 12:55:00,5,10684,22,1,75.29,75.29
1407,2024-10-15 13:21:00,2,1407,11,1,65.07,65.07
52983,2024-10-15 13:23:00,1,14922,18,2,74.61,149.22
36660,2024-10-15 13:29:00,2,13244,17,3,102.72,308.16
37102,2024-10-15 13:31:00,4,13284,9,1,120.37,120.37
48352,2024-10-15 13:39:00,1,14422,7,1,141.93,141.93
42776,2024-10-15 13:42:00,1,13869,4,1,105.71,105.71
37828,2024-10-15 13:47:00,2,13360,24,1,49.28,49.28
34749,2024-10-15 13:51:00,4,13044,16,2,57.45,114.9
48127,2024-10-15 14:02:00,1,14399,33,1,25.17,25.17
772,2024-10-15 14:16:00,1,772,29,1,28.94,28.94
26037,2024-10-15 14:29:00,1,12127,20,1,74.78,74.78
19564,2024-10-15 14:36:00,1,11426,18,1,74.61,74.61
51203,2024-10-15 14:44:00,1,14737,14,1,68.85,68.85
49666,2024-10-15 14:48:00,4,14572,45,2,57.4,114.8
46844,2024-10-15 14:56:00,1,14254,28,1,36.12,36.12
9087,2024-10-15 14:56:00,1,9087,44,1,84.15,84.15
6611,2024-10-15 15:09:00,1,6611,30,1,34.3,34.3
36527,2024-10-15 15:24:00,1,13232,6,1,36.82,36.82
35075,2024-10-15 15:39:00,7,13082,10,2,51.55,103.1
14306,2024-10-15 15:52:00,4,10844,40,1,64.95,64.95
11746,2024-10-15 15:52:00,4,10618,39,1,44.38,44.38
21099,2024-10-15 15:54:00,1,11605,2,2,144.29,288.58
21099,2024-10-15 15:54:00,1,11605,5,1,120.42,120.42
32220,2024-10-15 15:59:00,1,12775,20,1,74.78,74.78
4618,2024-10-15 16:05:00,2,4618,43,2,78.04,156.08
16791,2024-10-15 16:14:00,2,11128,5,1,120.42,120.42
28138,2024-10-15 16:34:00,1,12349,14,1,68.85,68.85
14934,2024-10-15 16:57:00,1,10919,20,1,74.78,74.78
14934,2024-10-15 16:57:00,1,10919,10,3,51.55,154.65
43010,2024-10-15 17:04:00,4,13893,1,1,70.96,70.96
50091,2024-10-15 17:23:00,5,14621,37,1,64.39,64.39
48508,2024-10-15 17:31:00,1,14437,40,1,64.95,64.95
48508,2024-10-15 17:31:00,1,14437,11,1,65.07,65.07
3459,2024-10-15 17:33:00,2,3459,8,1,90.34,90.34
10812,2024-10-15 17:34:00,1,10530,14,1,68.85,68.85
44068,2024-10-15 17:34:00,1,14000,34,1,12.19,12.19
3996,2024-10-15 17:42:00,1,3996,35,1,26.33,26.33
50326,2024-10-15 18:30:00,1,14644,24,1,49.28,49.28
44179,2024-10-15 18:44:00,1,14013,40,1,64.95,64.95
4801,2024-10-15 18:50:00,3,4801,38,1,29.78,29.78
41952,2024-10-15 19:33:00,1,13786,25,2,89.29,178.58
4497,2024-10-15 19:38:00,1,4497,38,1,29.78,29.78
6687,2024-10-15 19:42:00,1,6687,11,1,65.07,65.07
36016,2024-10-15 19:46:00,2,13174,37,1,64.39,64.39
50030,2024-10-15 19:48:00,3,14613,10,1,51.55,51.55
26516,2024-10-15 19:50:00,1,12181,8,1,90.34,90.34
14345,2024-10-16 09:05:00,2,10846,1,1,70.96,70.96
45053,2024-10-16 09:05:00,1,14097,39,1,44.38,44.38
15860,2024-10-16 09:18:00,1,11015,27,3,48.26,144.78
39468,2024-10-16 09:58:00,1,13537,5,1,120.42,120.42
9082,2024-10-16 10:06:00,1,9082,34,1,12.19,12.19
28620,2024-10-16 10:37:00,1,12393,8,1,90.34,90.34
32867,2024-10-16 10:42:00,5,12847,4,1,105.71,105.71
32867,2024-10-16 10:42:00,5,12847,24,1,49.28,49.28
15380,2024-10-16 10:49:00,6,10963,40,1,64.95,64.95
39551,2024-10-16 11:06:00,1,13547,10,1,51.55,51.55
2585,2024-10-16 11:14:00,4,2585,1,1,70.96,70.96
29335,2024-10-16 11:31:00,1,12478,34,1,12.19,12.19
46901,2024-10-16 11:32:00,2,14262,5,1,120.42,120.42
25225,2024-10-16 11:38:00,3,12030,37,1,64.39,64.39
18491,2024-10-16 11:42:00,1,11316,36,1,45.31,45.31
26784,2024-10-16 11:43:00,1,12209,4,1,105.71,105.71
13793,2024-10-16 12:01:00,2,10797,10,2,51.55,103.1
7594,2024-10-16 12:02:00,6,7594,2,1,144.29,144.29
22663,2024-10-16 12:06:00,8,11766,40,1,64.95,64.95
35471,2024-10-16 12:08:00,7,13120,1,1,70.96,70.96
39727,2024-10-16 12:16:00,1,13564,43,1,78.04,78.04
32743,2024-10-16 12:36:00,3,12831,2,1,144.29,144.29
34358,2024-10-16 12:42:00,1,13001,6,1,36.82,36.82
34358,2024-10-16 12:42:00,1,13001,36,1,45.31,45.31
19336,2024-10-16 12:53:00,3,11405,11,1,65.07,65.07
19336,2024-10-16 12:53:00,3,11405,27,1,48.26,48.26
44809,2024-10-16 12:55:00,2,14076,14,1,68.85,68.85
9023,2024-10-16 12:56:00,5,9023,12,1,49.44,49.44
24424,2024-10-16 12:59:00,1,11940,30,1,34.3,34.3
32890,2024-10-16 13:09:00,5,12848,40,3,64.95,194.85
16049,2024-10-16 13:16:00,3,11038,37,1,64.39,64.39
9366,2024-10-16 13:31:00,5,9366,42,3,54.61,163.83
7708,2024-10-16 13:33:00,2,7708,27,1,48.26,48.26
9932,2024-10-16 13:39:00,1,9932,3,1,100.26,100.26
2264,2024-10-16 13:41:00,6,2264,1,1,70.96,70.96
32979,2024-10-16 13:50:00,4,12857,37,1,64.39,64.39
32979,2024-10-16 13:50:00,4,12857,23,1,83.5,83.5
42180,2024-10-16 13:56:00,2,13801,44,1,84.15,84.15
37106,2024-10-16 14:11:00,1,13284,9,1,120.37,120.37
37106,2024-10-16 14:11:00,1,13284,20,1,74.78,74.78
42344,2024-10-16 14:24:00,1,13819,44,1,84.15,84.15
47019,2024-10-16 15:01:00,1,14280,27,1,48.26,48.26
15816,2024-10-16 15:16:00,1,11010,11,1,65.07,65.07
50056,2024-10-16 15:24:00,2,14615,36,1,45.31,45.31
33627,2024-10-16 15:25:00,1,12930,15,2,113.19,226.38
11425,2024-10-16 15:33:00,2,10581,1,1,70.96,70.96
818,2024-10-16 16:04:00,1,818,12,1,49.44,49.44
17055,2024-10-16 16:10:00,6,11160,8,1,90.34,90.34
9435,2024-10-16 16:15:00,5,9435,22,1,75.29,75.29
12345,2024-10-16 16:22:00,1,10664,23,1,83.5,83.5
48883,2024-10-16 16:23:00,1,14481,35,1,26.33,26.33
9170,2024-10-16 16:32:00,1,9170,28,1,36.12,36.12
39031,2024-10-16 16:42:00,6,13487,19,1,39.88,39.88
23452,2024-10-16 16:48:00,1,11839,5,1,120.42,120.42
41855,2024-10-16 16:56:00,2,13775,13,2,58.59,117.18
41855,2024-10-16 16:56:00,2,13775,3,1,100.26,100.26
50498,2024-10-16 17:03:00,4,14659,4,2,105.71,211.42
21361,2024-10-16 17:14:00,2,11631,34,1,12.19,12.19
25576,2024-10-16 17:36:00,2,12069,11,2,65.07,130.14
2962,2024-10-16 17:43:00,1,2962,33,2,25.17,50.34
2967,2024-10-16 17:50:00,8,2967,11,2,65.07,130.14
39735,2024-10-16 17:56:00,2,13565,23,1,83.5,83.5
25605,2024-10-16 17:59:00,2,12071,13,1,58.59,58.59
647,2024-10-16 18:06:00,1,647,27,2,48.26,96.52
16724,2024-10-16 18:06:00,3,11121,44,1,84.15,84.15
16875,2024-10-16 19:39:00,1,11135,25,1,89.29,89.29
48863,2024-10-16 19:44:00,1,14479,9,1,120.37,120.37
14443,2024-10-16 19:55:00,1,10860,42,1,54.61,54.61
37701,2024-10-16 19:59:00,3,13348,41,1,66.57,66.57
6101,2024-10-17 09:06:00,4,6101,6,1,36.82,36.82
6101,2024-10-17 09:06:00,4,6101,10,2,51.55,103.1
6101,2024-10-17 09:06:00,4,6101,24,1,49.28,49.28
19534,2024-10-17 09:07:00,1,11422,5,1,120.42,120.42
47225,2024-10-17 09:10:00,1,14300,7,2,141.93,283.86
10625,2024-10-17 09:11:00,3,10507,19,1,39.88,39.88
36214,2024-10-17 09:23:00,1,13197,2,1,144.29,144.29
52471,2024-10-17 09:24:00,3,14860,3,1,100.26,100.26
13655,2024-10-17 09:25:00,1,10782,43,1,78.04,78.04
51603,2024-10-17 09:35:00,1,14774,31,1,48.19,48.19
49992,2024-10-17 09:37:00,5,14607,42,1,54.61,54.61
34201,2024-10-17 09:53:00,4,12990,20,1,74.78,74.78
41185,2024-10-17 09:57:00,1,13714,17,1,102.72,102.72
48039,2024-10-17 10:15:00,1,14392,42,2,54.61,109.22
15927,2024-10-17 10:17:00,1,11025,31,1,48.19,48.19
20497,2024-10-17 10:18:00,1,11537,11,1,65.07,65.07
20497,2024-10-17 10:18:00,1,11537,5,1,120.42,120.42
22150,2024-10-17 10:20:00,4,11711,37,1,64.39,64.39
677,2024-10-17 10:40:00,1,677,8,1,90.34,90.34
8374,2024-10-17 10:49:00,1,8374,14,1,68.85,68.85
48244,2024-10-17 11:12:00,1,14412,24,1,49.28,49.28
26204,2024-10-17 11:16:00,4,12143,25,1,89.29,89.29
891,2024-10-17 11:21:00,2,891,26,1,35.33,35.33
48383,2024-10-17 11:31:00,2,14426,39,1,44.38,44.38
15883,2024-10-17 12:18:00,3,11018,4,2,105.71,211.42
6556,2024-10-17 12:28:00,1,6556,40,2,64.95,129.9
45192,2024-10-17 12:30:00,1,14109,11,1,65.07,65.07
14484,2024-10-17 12:40:00,8,10867,19,1,39.88,39.88
45470,2024-10-17 12:49:00,4,14136,2,2,144.29,288.58
16020,2024-10-17 13:01:00,1,11034,19,2,39.88,79.76
42987,2024-10-17 13:06:00,3,13893,27,1,48.26,48.26
46374,2024-10-17 13:15:00,1,14213,8,1,90.34,90.34
6860,2024-10-17 13:21:00,3,6860,19,1,39.88,39.88
26922,2024-10-17 13:29:00,2,12223,41,1,66.57,66.57
41511,2024-10-17 13:33:00,1,13746,45,1,57.4,57.4
53413,2024-10-17 13:34:00,6,14977,19,2,39.88,79.76
40423,2024-10-17 13:35:00,1,13635,29,1,28.94,28.94
7036,2024-10-17 13:47:00,1,7036,9,1,120.37,120.37
52596,2024-10-17 13:53:00,3,14878,9,2,120.37,240.74
44905,2024-10-17 14:01:00,1,14087,44,1,84.15,84.15
14742,2024-10-17 14:34:00,1,10896,43,1,78.04,78.04
14742,2024-10-17 14:34:00,1,10896,16,1,57.45,57.45
48296,2024-10-17 14:35:00,3,14417,14,1,68.85,68.85
34644,2024-10-17 14:37:00,2,13035,13,1,58.59,58.59
43853,2024-10-17 14:46:00,1,13979,13,1,58.59,58.59
52111,2024-10-17 14:52:00,2,14814,40,2,64.95,129.9
40675,2024-10-17 14:58:00,5,13665,45,2,57.4,114.8
40675,2024-10-17 14:58:00,5,13665,22,2,75.29,150.58
40675,2024-10-17 14:58:00,5,13665,11,1,65.07,65.07
1044,2024-10-17 15:08:00,1,1044,37,1,64.39,64.39
44590,2024-10-17 15:35:00,1,14054,41,1,66.57,66.57
24583,2024-10-17 15:43:00,1,11957,39,1,44.38,44.38
50284,2024-10-17 15:45:00,6,14639,30,1,34.3,34.3
12314,2024-10-17 16:41:00,1,10660,7,1,141.93,141.93
12314,2024-10-17 16:41:00,1,10660,8,2,90.34,180.68
9887,2024-10-17 17:10:00,2,9887,34,1,12.19,12.19
28305,2024-10-17 17:14:00,1,12359,41,1,66.57,66.57
17954,2024-10-17 17:15:00,1,11253,6,1,36.82,36.82
19234,2024-10-17 17:17:00,1,11393,44,1,84.15,84.15
1325,2024-10-17 17:27:00,6,1325,15,1,113.19,113.19
3319,2024-10-17 18:15:00,1,3319,35,1,26.33,26.33
44607,2024-10-17 18:19:00,1,14054,41,1,66.57,66.57
44607,2024-10-17 18:19:00,1,14054,33,1,25.17,25.17
44275,2024-10-17 18:20:00,1,14019,27,2,48.26,96.52
27451,2024-10-17 18:21:00,5,12275,13,1,58.59,58.59
40296,2024-10-17 18:26:00,1,13622,36,1,45.31,45.31
51930,2024-10-17 18:27:00,2,14798,8,1,90.34,90.34
10418,2024-10-17 18:29:00,1,10418,19,1,39.88,39.88
19117,2024-10-17 18:40:00,6,11375,30,1,34.3,34.3
17063,2024-10-17 18:41:00,2,11161,13,1,58.59,58.59
7660,2024-10-17 18:44:00,1,7660,33,1,25.17,25.17
42734,2024-10-17 18:49:00,1,13864,20,3,74.78,224.34
49110,2024-10-17 18:59:00,1,14508,41,2,66.57,133.14
49110,2024-10-17 18:59:00,1,14508,2,1,144.29,144.29
49110,2024-10-17 18:59:00,1,14508,13,1,58.59,58.59
13796,2024-10-17 19:21:00,2,10798,18,1,74.61,74.61
25278,2024-10-17 19:24:00,5,12036,43,1,78.04,78.04
47209,2024-10-17 19:51:00,1,14298,7,1,141.93,141.93
7014,2024-10-18 09:04:00,1,7014,41,1,66.57,66.57
49056,2024-10-18 09:10:00,2,14502,8,1,90.34,90.34
24814,2024-10-18 09:20:00,1,11982,3,2,100.26,200.52
45571,2024-10-18 09:24:00,1,14143,36,1,45.31,45.31
9691,2024-10-18 09:32:00,1,9691,19,1,39.88,39.88
18233,2024-10-18 09:32:00,4,11283,3,2,100.26,200.52
28590,2024-10-18 09:34:00,4,12391,35,1,26.33,26.33
3412,2024-10-18 09:37:00,3,3412,40,1,64.95,64.95
20009,2024-10-18 09:48:00,1,11474,38,1,29.78,29.78
48074,2024-10-18 10:02:00,2,14393,27,1,48.26,48.26
36086,2024-10-18 10:03:00,4,13184,1,1,70.96,70.96
32382,2024-10-18 10:11:00,1,12789,13,1,58.59,58.59
27808,2024-10-18 10:15:00,1,12320,31,1,48.19,48.19
3604,2024-10-18 10:16:00,1,3604,23,1,83.5,83.5
5146,2024-10-18 10:43:00,1,5146,17,2,102.72,205.44
37573,2024-10-18 11:02:00,1,13336,3,1,100.26,100.26
26806,2024-10-18 11:08:00,1,12211,30,1,34.3,34.3
31343,2024-10-18 11:10:00,1,12682,5,3,120.42,361.26
41218,2024-10-18 11:12:00,2,13718,37,1,64.39,64.39
41319,2024-10-18 11:18:00,2,13725,5,1,120.42,120.42
23177,2024-10-18 11:20:00,5,11817,5,1,120.42,120.42
2187,2024-10-18 11:22:00,1,2187,15,1,113.19,113.19
1827,2024-10-18 11:34:00,2,1827,15,1,113.19,113.19
28893,2024-10-18 11:45:00,1,12425,33,1,25.17,25.17
18300,2024-10-18 11:53:00,3,11294,26,1,35.33,35.33
33449,2024-10-18 11:55:00,1,12909,30,1,34.3,34.3
20001,2024-10-18 12:03:00,5,11474,38,2,29.78,59.56
51578,2024-10-18 12:03:00,1,14773,3,1,100.26,100.26
4891,2024-10-18 12:22:00,1,4891,22,2,75.29,150.58
13624,2024-10-18 12:27:00,5,10778,23,1,83.5,83.5
39696,2024-10-18 12:28:00,2,13558,23,1,83.5,83.5
43220,2024-10-18 12:28:00,1,13919,12,1,49.44,49.44
9153,2024-10-18 12:29:00,5,9153,25,2,89.29,178.58
31827,2024-10-18 12:35:00,6,12737,7,2,141.93,283.86
39425,2024-10-18 12:35:00,1,13531,2,3,144.29,432.87
40527,2024-10-18 12:54:00,1,13648,39,2,44.38,88.76
17043,2024-10-18 12:57:00,4,11158,27,2,48.26,96.52
53524,2024-10-18 13:29:00,1,14994,20,1,74.78,74.78
50753,2024-10-18 13:31:00,1,14684,6,1,36.82,36.82
3101,2024-10-18 13:31:00,7,3101,27,1,48.26,48.26
49087,2024-10-18 13:39:00,1,14507,40,1,64.95,64.95
6456,2024-10-18 13:39:00,1,6456,15,1,113.19,113.19
12714,2024-10-18 13:51:00,2,10702,3,1,100.26,100.26
46818,2024-10-18 14:05:00,1,14252,9,1,120.37,120.37
40724,2024-10-18 14:14:00,2,13669,9,1,120.37,120.37
1492,2024-10-18 14:15:00,8,1492,35,1,26.33,26.33
1492,2024-10-18 14:15:00,8,1492,40,1,64.95,64.95
34916,2024-10-18 14:16:00,6,13066,20,1,74.78,74.78
11189,2024-10-18 14:16:00,7,10561,12,1,49.44,49.44
45229,2024-10-18 14:16:00,1,14113,14,1,68.85,68.85
18559,2024-10-18 14:35:00,4,11323,41,1,66.57,66.57
47991,2024-10-18 14:43:00,1,14388,41,1,66.57,66.57
35727,2024-10-18 14:44:00,7,13149,28,1,36.12,36.12
10126,2024-10-18 15:00:00,1,10126,1,1,70.96,70.96
24671,2024-10-18 15:13:00,1,11968,4,1,105.71,105.71
48283,2024-10-18 15:24:00,2,14415,18,1,74.61,74.61
29535,2024-10-18 15:33:00,2,12499,14,1,68.85,68.85
47016,2024-10-18 15:40:00,1,14280,24,1,49.28,49.28
22890,2024-10-18 15:51:00,2,11789,3,1,100.26,100.26
12842,2024-10-18 15:52:00,1,10709,12,1,49.44,49.44
12420,2024-10-18 15:52:00,5,10670,32,1,19.68,19.68
32642,2024-10-18 16:00:00,1,12817,41,1,66.57,66.57
24676,2024-10-18 16:10:00,1,11969,29,1,28.94,28.94
43365,2024-10-18 16:21:00,1,13935,15,1,113.19,113.19
12352,2024-10-18 16:35:00,1,10665,13,1,58.59,58.59
27955,2024-10-18 16:40:00,3,12337,34,2,12.19,24.38
2770,2024-10-18 16:46:00,5,2770,21,1,80.81,80.81
37645,2024-10-18 17:00:00,1,13340,19,2,39.88,79.76
13319,2024-10-18 17:00:00,1,10749,17,1,102.72,102.72
15155,2024-10-18 17:06:00,3,10939,20,1,74.78,74.78
9508,2024-10-18 17:16:00,2,9508,15,1,113.19,113.19
9508,2024-10-18 17:16:00,2,9508,28,1,36.12,36.12
37358,2024-10-18 17:32:00,1,13307,24,1,49.28,49.28
48800,2024-10-18 17:34:00,2,14472,15,2,113.19,226.38
40031,2024-10-18 17:39:00,5,13593,14,1,68.85,68.85
40031,2024-10-18 17:39:00,5,13593,7,1,141.93,141.93
24668,2024-10-18 17:51:00,1,11968,4,1,105.71,105.71
4069,2024-10-18 17:58:00,1,4069,20,1,74.78,74.78
8827,2024-10-18 18:01:00,1,8827,41,1,66.57,66.57
49932,2024-10-18 18:03:00,2,14601,35,1,26.33,26.33
7453,2024-10-18 18:18:00,9,7453,27,1,48.26,48.26
22497,2024-10-18 18:35:00,1,11751,35,1,26.33,26.33
29647,2024-10-18 18:42:00,2,12510,4,1,105.71,105.71
24613,2024-10-18 18:45:00,2,11961,28,2,36.12,72.24
37585,2024-10-18 19:01:00,5,13336,30,1,34.3,34.3
8747,2024-10-18 19:25:00,5,8747,29,1,28.94,28.94
29933,2024-10-18 19:26:00,10,12535,5,1,120.42,120.42
501,2024-10-18 19:36:00,1,501,20,1,74.78,74.78
24333,2024-10-18 19:48:00,3,11932,17,1,102.72,102.72
52108,2024-10-18 19:49:00,1,14814,21,3,80.81,242.43
22356,2024-10-19 09:26:00,1,11736,41,1,66.57,66.57
21823,2024-10-19 09:48:00,1,11675,22,3,75.29,225.87
21823,2024-10-19 09:48:00,1,11675,16,3,57.45,172.35
41114,2024-10-19 09:52:00,1,13704,13,2,58.59,117.18
25820,2024-10-19 10:02:00,6,12098,29,1,28.94,28.94
42872,2024-10-19 10:07:00,2,13879,25,1,89.29,89.29
25488,2024-10-19 10:10:00,4,12058,39,1,44.38,44.38
32981,2024-10-19 10:20:00,1,12857,23,2,83.5,167.0
30947,2024-10-19 10:28:00,2,12645,3,1,100.26,100.26
53238,2024-10-19 10:33:00,1,14958,42,1,54.61,54.61
25577,2024-10-19 10:38:00,1,12069,21,1,80.81,80.81
10806,2024-10-19 10:40:00,1,10530,10,1,51.55,51.55
16472,2024-10-19 10:58:00,1,11087,12,1,49.44,49.44
50315,2024-10-19 11:00:00,2,14641,12,1,49.44,49.44
36094,2024-10-19 11:06:00,1,13184,1,1,70.96,70.96
53549,2024-10-19 11:11:00,1,14996,2,1,144.29,144.29
14838,2024-10-19 11:11:00,1,10907,31,1,48.19,48.19
22947,2024-10-19 11:15:00,1,11796,45,1,57.4,57.4
7468,2024-10-19 11:20:00,1,7468,17,1,102.72,102.72
7468,2024-10-19 11:20:00,1,7468,43,1,78.04,78.04
7468,2024-10-19 11:20:00,1,7468,38,1,29.78,29.78
52911,2024-10-19 11:32:00,1,14914,21,1,80.81,80.81
18123,2024-10-19 11:49:00,1,11271,6,1,36.82,36.82
50311,2024-10-19 12:01:00,1,14640,10,1,51.55,51.55
13989,2024-10-19 12:11:00,5,10819,3,1,100.26,100.26
20407,2024-10-19 12:11:00,7,11522,4,1,105.71,105.71
2893,2024-10-19 12:27:00,1,2893,35,1,26.33,26.33
4742,2024-10-19 12:34:00,2,4742,41,1,66.57,66.57
26416,2024-10-19 13:12:00,1,12168,33,2,25.17,50.34
53240,2024-10-19 13:27:00,1,14958,42,1,54.61,54.61
50512,2024-10-19 13:41:00,1,14660,9,1,120.37,120.37
40524,2024-10-19 13:41:00,1,13648,39,1,44.38,44.38
252,2024-10-19 13:52:00,3,252,22,1,75.29,75.29
36079,2024-10-19 13:53:00,1,13184,42,1,54.61,54.61
30244,2024-10-19 13:53:00,5,12566,2,2,144.29,288.58
45680,2024-10-19 14:05:00,1,14151,9,1,120.37,120.37
50421,2024-10-19 14:08:00,1,14654,5,2,120.42,240.84
53456,2024-10-19 14:16:00,2,14982,18,1,74.61,74.61
53456,2024-10-19 14:16:00,2,14982,2,2,144.29,288.58
14869,2024-10-19 14:22:00,5,10910,25,2,89.29,178.58
23291,2024-10-19 14:30:00,1,11827,10,1,51.55,51.55
23291,2024-10-19 14:30:00,1,11827,33,1,25.17,25.17
27853,2024-10-19 14:33:00,3,12324,22,2,75.29,150.58
40344,2024-10-19 14:43:00,2,13628,5,2,120.42,240.84
51112,2024-10-19 14:46:00,6,14723,6,1,36.82,36.82
39949,2024-10-19 14:47:00,1,13586,37,1,64.39,64.39
19248,2024-10-19 14:56:00,4,11395,11,1,65.07,65.07
31665,2024-10-19 14:59:00,1,12717,20,1,74.78,74.78
52278,2024-10-19 15:05:00,4,14839,16,1,57.45,57.45
38127,2024-10-19 15:08:00,1,13394,4,1,105.71,105.71
23687,2024-10-19 15:09:00,1,11863,1,1,70.96,70.96
19338,2024-10-19 15:40:00,2,11405,11,1,65.07,65.07
28254,2024-10-19 15:46:00,1,12354,26,1,35.33,35.33
21350,2024-10-19 15:49:00,3,11630,16,1,57.45,57.45
21350,2024-10-19 15:49:00,3,11630,43,1,78.04,78.04
49336,2024-10-19 15:51:00,7,14534,34,2,12.19,24.38
40901,2024-10-19 15:55:00,1,13686,21,1,80.81,80.81
1393,2024-10-19 16:05:00,2,1393,17,1,102.72,102.72
20327,2024-10-19 16:20:00,1,11513,5,1,120.42,120.42
20235,2024-10-19 16:43:00,1,11501,15,1,113.19,113.19
33888,2024-10-19 16:50:00,3,12956,22,1,75.29,75.29
28042,2024-10-19 16:55:00,5,12343,21,1,80.81,80.81
30094,2024-10-19 17:04:00,3,12553,22,3,75.29,225.87
22059,2024-10-19 17:05:00,1,11701,13,2,58.59,117.18
23255,2024-10-19 17:07:00,4,11821,21,1,80.81,80.81
